"Monster","Name","Description","Type","Tier","Comp%"
"Lizardman Shaman","Shayzien Protector","Kill a Lizardman Shaman in Molch which has not dealt damage to anyone (excluding its Spawns).","Perfection","Easy (1 pt)","31.7%"
"Obor","Fighting as Intended","Kill Obor on a free to play world.","Restriction","Easy (1 pt)","23.5%"
"Obor","Sleeping Giant","Kill Obor whilst he is immobilized.","Mechanical","Easy (1 pt)","23.9%"
"Obor","Obor Novice","Open Obor's chest once.","Kill Count","Easy (1 pt)","36%"
"Royal Titans","One by one","Kill one Titan at a time, without attacking the other.","Restriction","Easy (1 pt)","21.8%"
"Royal Titans","Elemental Company","Kill the Royal Titans without attacking any elementals.","Restriction","Easy (1 pt)","23.3%"
"Royal Titans","Let them fight","Kill the Royal Titans while having the Royal Titans kill a total of 10 elementals.","Restriction","Easy (1 pt)","22.7%"
"Sarachnis","Sarachnis Novice","Kill Sarachnis 10 times.","Kill Count","Easy (1 pt)","28.8%"
"Scurrius","Scurrius Novice","Kill Scurrius once.","Kill Count","Easy (1 pt)","44.2%"
"Scurrius","Sit Rat","Finish off Scurrius with a ratbane weapon in a private instance.","Restriction","Easy (1 pt)","26.9%"
"Shellbane gryphon","Shellbane Adept","Kill the Shellbane Gryphon 25 times.","Kill Count","Easy (1 pt)","7.2%"
"Shellbane gryphon","Dry Cleaning","Kill the Shellbane Gryphon after clearing its corrosive spit from your armour.","Mechanical","Easy (1 pt)","4.3%"
"Tempoross","Calm Before the Storm","Repair either a mast or a totem pole.","Mechanical","Easy (1 pt)","55.5%"
"Tempoross","Fire in the Hole!","Attack Tempoross from both sides by loading both cannons on both ships.","Mechanical","Easy (1 pt)","29.3%"
"Tempoross","Master of Buckets","Extinguish at least 5 fires during a single Tempoross fight.","Mechanical","Easy (1 pt)","49.5%"
"Tempoross","Tempoross Novice","Subdue Tempoross 5 times.","Kill Count","Easy (1 pt)","59.3%"
"Wintertodt","Mummy!","Heal a pyromancer after they have fallen.","Mechanical","Easy (1 pt)","45%"
"Wintertodt","Cosy","Subdue the Wintertodt with four pieces of warm equipment equipped.","Restriction","Easy (1 pt)","68.7%"
"Wintertodt","Wintertodt Novice","Subdue the Wintertodt 5 times.","Kill Count","Easy (1 pt)","75.2%"
"Wintertodt","Handyman","Repair a brazier which has been destroyed by the Wintertodt.","Mechanical","Easy (1 pt)","68.7%"
"Wyrm","A Slithery Encounter","Kill a Wyrm.","Kill Count","Easy (1 pt)","56.8%"
"Amoxliatl","Temotli Triumph","Kill Amoxliatl using only glacial temotli as a weapon.","Restriction","Medium (2 pts)","15.6%"
"Amoxliatl","Amoxliatl Champion","Kill Amoxliatl once.","Kill Count","Medium (2 pts)","25.6%"
"Barrows","Pray for Success","Kill all six Barrows Brothers and loot the Barrows chest without taking any damage from any of the brothers.","Perfection","Medium (2 pts)","41.9%"
"Barrows","Can't Touch Me","Kill Dharok, Verac, Torag and Guthan without letting them attack you with melee.","Mechanical","Medium (2 pts)","19.7%"
"Barrows","Barrows Champion","Open the Barrows chest 25 times.","Kill Count","Medium (2 pts)","47.3%"
"Brutal Black Dragon","Brutal, Big, Black and Firey","Kill a Brutal Black Dragon.","Kill Count","Medium (2 pts)","31%"
"Brutus","Brutus Champion","Kill Brutus 10 times.","Kill Count","Medium (2 pts)","23.7%"
"Brutus","Beef vs Beef","Kill Brutus whilst neither equipping nor consuming anything.","Perfection","Medium (2 pts)","16.2%"
"Bryophyta","Quick Cutter","Kill all 3 of Bryophyta's growthlings within 3 seconds of the first one dying.","Mechanical","Medium (2 pts)","26.9%"
"Bryophyta","Bryophyta Champion","Open Bryophyta's chest 5 times.","Kill Count","Medium (2 pts)","22.8%"
"Chaos Fanatic","Sorry, What Was That?","Kill the Chaos Fanatic without anyone being hit by his explosion attack.","Perfection","Medium (2 pts)","24.7%"
"Chaos Fanatic","Chaos Fanatic Champion","Kill the Chaos Fanatic 10 times.","Kill Count","Medium (2 pts)","21.4%"
"Crazy Archaeologist","Crazy Archaeologist Champion","Kill the Crazy Archaeologist 10 times.","Kill Count","Medium (2 pts)","32.4%"
"Crazy Archaeologist","Mage of the Ruins","Kill the Crazy Archaeologist with only magical attacks.","Mechanical","Medium (2 pts)","37.9%"
"Crazy Archaeologist","I'd Rather Not Learn","Kill the Crazy Archaeologist without anyone being hit by his ""Rain of Knowledge"" attack.","Perfection","Medium (2 pts)","31.6%"
"Dagannoth Prime","Dagannoth Prime Champion","Kill Dagannoth Prime 10 times.","Kill Count","Medium (2 pts)","26.7%"
"Dagannoth Rex","A Frozen King","Kill Dagannoth Rex whilst he is immobilized.","Mechanical","Medium (2 pts)","16.8%"
"Dagannoth Rex","Dagannoth Rex Champion","Kill Dagannoth Rex 10 times.","Kill Count","Medium (2 pts)","39%"
"Dagannoth Supreme","Dagannoth Supreme Champion","Kill Dagannoth Supreme 10 times.","Kill Count","Medium (2 pts)","26.5%"
"Deranged Archaeologist","Deranged Archaeologist Champion","Kill the Deranged Archaeologist 25 times.","Kill Count","Medium (2 pts)","24%"
"Deranged Archaeologist","Mage of the Swamp","Kill the Deranged Archaeologist with only magical attacks.","Mechanical","Medium (2 pts)","29.2%"
"Deranged Archaeologist","I'd Rather Be Illiterate","Kill the Deranged Archaeologist without anyone being hit by his ""Learn to Read"" attack.","Perfection","Medium (2 pts)","28.9%"
"Gargoyle","A Smashing Time","Kill a Gargoyle.","Kill Count","Medium (2 pts)","46.2%"
"Giant Mole","Giant Mole Champion","Kill the Giant mole 25 times.","Kill Count","Medium (2 pts)","28.7%"
"Giant Mole","Avoiding Those Little Arms","Kill the Giant Mole without her damaging anyone.","Perfection","Medium (2 pts)","37.8%"
"King Black Dragon","Hide Penetration","Kill the King Black Dragon with a stab weapon.","Restriction","Medium (2 pts)","29.3%"
"King Black Dragon","Antifire Protection","Kill the King Black Dragon with an antifire potion active and an antidragon shield equipped.","Restriction","Medium (2 pts)","35.3%"
"King Black Dragon","Claw Clipper","Kill the King Black Dragon with the Protect from Melee prayer activated.","Mechanical","Medium (2 pts)","31.1%"
"King Black Dragon","King Black Dragon Champion","Kill the King Black Dragon 25 times.","Kill Count","Medium (2 pts)","28.9%"
"Kurask","Master of Broad Weaponry","Kill a Kurask.","Kill Count","Medium (2 pts)","46.7%"
"Moons of Peril","Lunar Triplet","Open the Reward Chest after defeating all three Moons.","Kill Count","Medium (2 pts)","43.1%"
"Moons of Peril","Back to Our Roots","Defeat all three Moons in one run by only attacking with a Dragon Scimitar.","Restriction","Medium (2 pts)","22.3%"
"Moons of Peril","Moons of Peril Speed-Trialist","Defeat all three Moons in one run in under 8 minutes.","Speed","Medium (2 pts)","33.2%"
"Moons of Peril","Perilous Novice","Open the Reward Chest 5 times.","Kill Count","Medium (2 pts)","35.7%"
"N/A","Sit Back and Relax","Deal 100 damage to creatures using undead thralls.","Mechanical","Medium (2 pts)","40.8%"
"Obor","Obor Champion","Open Obor's chest 5 times.","Kill Count","Medium (2 pts)","22.4%"
"Obor","Squashing the Giant","Kill Obor without taking any damage off prayer.","Perfection","Medium (2 pts)","22.6%"
"Obor","Back to the Wall","Kill Obor without being pushed back more than one square by his knockback attack.","Mechanical","Medium (2 pts)","30.8%"
"Royal Titans","Royal Titan Adept","Kill the Royal Titans 25 times.","Kill Count","Medium (2 pts)","26.7%"
"Royal Titans","It takes too long","Kill both Royal Titans while they are charging up their area attack. Both titans must die during the same charging phase.","Mechanical","Medium (2 pts)","24.2%"
"Royal Titans","Royal Titan Champion","Kill the Royal Titans 10 times.","Kill Count","Medium (2 pts)","29.8%"
"Sarachnis","Newspaper Enthusiast","Kill Sarachnis with a crush weapon.","Restriction","Medium (2 pts)","30.8%"
"Sarachnis","Sarachnis Champion","Kill Sarachnis 25 times.","Kill Count","Medium (2 pts)","24.8%"
"Scurrius","Perfect Scurrius","Kill Scurrius in a private instance without taking damage from the following attacks: Tail Swipe and Falling Bricks. Pray correctly against the following attacks: Flying Fur and Bolts of Electricity.","Perfection","Medium (2 pts)","30.2%"
"Scurrius","Scurrius Champion","Kill Scurrius 10 times.","Kill Count","Medium (2 pts)","35.9%"
"Scurrius","Efficient Pest Control","Kill 6 Giant Rats within Scurrius' lair in 3 seconds.","Mechanical","Medium (2 pts)","24.1%"
"Shellbane gryphon","Shellbane Speedrunner","Kill the Shellbane Gryphon 10 times within 12:30 minutes of entering the cave.","Speed","Medium (2 pts)","4.6%"
"Shellbane gryphon","Perfect Shellbane","Kill the Shellbane Gryphon without taking damage.","Perfection","Medium (2 pts)","5.9%"
"Shellbane gryphon","Shellbane Veteran","Kill the Shellbane Gryphon 50 times.","Kill Count","Medium (2 pts)","6.8%"
"Skeletal Wyvern","A Frozen Foe from the Past","Kill a Skeletal Wyvern","Kill Count","Medium (2 pts)","48.9%"
"Skotizo","Skotizo Champion","Kill Skotizo once.","Kill Count","Medium (2 pts)","43.9%"
"Skotizo","Demonbane Weaponry","Kill Skotizo with a demonbane weapon equipped.","Restriction","Medium (2 pts)","38.6%"
"Skotizo","Demonic Weakening","Kill Skotizo with no altars active.","Mechanical","Medium (2 pts)","31.9%"
"Tempoross","Tempoross Champion","Subdue Tempoross 10 times.","Kill Count","Medium (2 pts)","55.1%"
"Tempoross","The Lone Angler","Subdue Tempoross alone without getting hit by any fires, torrents or waves.","Perfection","Medium (2 pts)","34.5%"
"The Hueycoatl","Hueycoatl Champion","Kill the Hueycoatl once.","Kill Count","Medium (2 pts)","26.8%"
"The Hueycoatl","You're a wizard","Kill the Hueycoatl using only earth spells.","Restriction","Medium (2 pts)","14.1%"
"Wintertodt","Leaving No One Behind","Subdue the Wintertodt without any of the Pyromancers falling.","Restriction","Medium (2 pts)","66.1%"
"Wintertodt","Wintertodt Champion","Subdue the Wintertodt 10 times.","Kill Count","Medium (2 pts)","72.5%"
"Wintertodt","Can We Fix It?","Subdue the Wintertodt without allowing all 4 braziers to be broken at the same time.","Perfection","Medium (2 pts)","71.4%"
"Abyssal Sire","Abyssal Adept","Kill the Abyssal Sire 20 times.","Kill Count","Hard (3 pts)","20.7%"
"Abyssal Sire","Don't Stop Moving","Kill the Abyssal Sire without taking damage from any miasma pools.","Perfection","Hard (3 pts)","19.5%"
"Abyssal Sire","Don't Whip Me","Kill the Abyssal Sire without being hit by any external tentacles.","Mechanical","Hard (3 pts)","20.8%"
"Abyssal Sire","They Grow Up Too Fast","Kill the Abyssal Sire without letting any Scion mature.","Mechanical","Hard (3 pts)","13.6%"
"Amoxliatl","Kemo Makti","Kill Amoxliatl 10 times without leaving her chamber.","Stamina","Hard (3 pts)","18.4%"
"Amoxliatl","Nagua Negation","Kill Amoxliatl without taking any damage.","Perfection","Hard (3 pts)","21.7%"
"Amoxliatl","Amoxliatl Speed-Trialist","Kill Amoxliatl in less than 1 minute.","Speed","Hard (3 pts)","16.8%"
"Amoxliatl","Amoxliatl Adept","Kill Amoxliatl 20 times.","Kill Count","Hard (3 pts)","20%"
"Amoxliatl","Totally Shattered","Kill Amoxliatl without any of her unstable ice shattering.","Mechanical","Hard (3 pts)","24.6%"
"Barrows","Just Like That","Kill Karil using only damage dealt by special attacks.","Restriction","Hard (3 pts)","29.2%"
"Barrows","Faithless Crypt Run","Kill all six Barrows Brothers and loot the Barrows chest without ever having more than 0 prayer points.","Restriction","Hard (3 pts)","26.7%"
"Brutus","Smarter than a Cow","Kill Brutus without being attacked.","Mechanical","Hard (3 pts)","17.8%"
"Callisto","Callisto Adept","Kill Callisto 10 times.","Kill Count","Hard (3 pts)","22%"
"Chaos Elemental","Chaos Elemental Adept","Kill the Chaos Elemental 10 times.","Kill Count","Hard (3 pts)","16.5%"
"Chaos Elemental","The Flincher","Kill the Chaos Elemental without taking any damage from its attacks.","Perfection","Hard (3 pts)","12.5%"
"Chaos Elemental","Hoarder","Kill the Chaos Elemental without it unequipping any of your items.","Mechanical","Hard (3 pts)","23.2%"
"Chaos Fanatic","Praying to the Gods","Kill the Chaos Fanatic 10 times without drinking any potion which restores prayer or leaving the Wilderness.","Restriction","Hard (3 pts)","12.7%"
"Chaos Fanatic","Chaos Fanatic Adept","Kill the Chaos Fanatic 25 times.","Kill Count","Hard (3 pts)","17.1%"
"Commander Zilyana","Commander Zilyana Adept","Kill Commander Zilyana 50 times.","Kill Count","Hard (3 pts)","13.6%"
"Commander Zilyana","Commander Showdown","Finish off Commander Zilyana while all of her bodyguards are dead.","Mechanical","Hard (3 pts)","8.3%"
"Crazy Archaeologist","Crazy Archaeologist Adept","Kill the Crazy Archaeologist 25 times.","Kill Count","Hard (3 pts)","26.1%"
"Dagannoth Prime","Dagannoth Prime Adept","Kill Dagannoth Prime 25 times.","Kill Count","Hard (3 pts)","23.3%"
"Dagannoth Rex","Dagannoth Rex Adept","Kill Dagannoth Rex 25 times.","Kill Count","Hard (3 pts)","35.4%"
"Dagannoth Supreme","Dagannoth Supreme Adept","Kill Dagannoth Supreme 25 times.","Kill Count","Hard (3 pts)","22.9%"
"General Graardor","Ourg Freezer","Kill General Graardor whilst he is immobilized[sic].","Mechanical","Hard (3 pts)","11.6%"
"General Graardor","General Showdown","Finish off General Graardor whilst all of his bodyguards are dead.","Mechanical","Hard (3 pts)","8.1%"
"General Graardor","General Graardor Adept","Kill General Graardor 50 times.","Kill Count","Hard (3 pts)","20.1%"
"Giant Mole","Why Are You Running?","Kill the Giant Mole without her burrowing more than 2 times.","Mechanical","Hard (3 pts)","35.9%"
"Giant Mole","Whack-a-Mole","Kill the Giant Mole within 10 seconds of her resurfacing.","Mechanical","Hard (3 pts)","28.9%"
"Grotesque Guardians","Don't Look at the Eclipse","Kill the Grotesque Guardians without taking damage from Dusk's blinding attack.","Mechanical","Hard (3 pts)","24.8%"
"Grotesque Guardians","Prison Break","Kill the Grotesque Guardians without taking damage from Dusk's prison attack.","Mechanical","Hard (3 pts)","25.3%"
"Grotesque Guardians","Grotesque Guardians Adept","Kill the Grotesque Guardians 25 times.","Kill Count","Hard (3 pts)","21.7%"
"Grotesque Guardians","Heal No More","Kill the Grotesque Guardians without letting Dawn receive any healing from her orbs.","Mechanical","Hard (3 pts)","25.3%"
"Grotesque Guardians","Static Awareness","Kill the Grotesque Guardians without being hit by any lightning attacks.","Mechanical","Hard (3 pts)","24.9%"
"Grotesque Guardians","Granite Footwork","Kill the Grotesque Guardians without taking damage from Dawn's rockfall attack.","Mechanical","Hard (3 pts)","25.1%"
"Hespori","Weed Whacker","Kill all of Hesporis flowers within 5 seconds.","Mechanical","Hard (3 pts)","40.6%"
"Hespori","Hesporisn't","Finish off Hespori with a special attack.","Mechanical","Hard (3 pts)","32.6%"
"Hespori","Hespori Adept","Kill Hespori 5 times.","Kill Count","Hard (3 pts)","46.2%"
"K'ril Tsutsaroth","Demonic Showdown","Finish off K'ril Tsutsaroth whilst all of his bodyguards are dead.","Mechanical","Hard (3 pts)","7.5%"
"K'ril Tsutsaroth","Demonbane Weaponry II","Finish off K'ril Tsutsaroth with a demonbane weapon.","Restriction","Hard (3 pts)","24.4%"
"K'ril Tsutsaroth","K'ril Tsutsaroth Adept","Kill K'ril Tsutsaroth 50 times.","Kill Count","Hard (3 pts)","14.7%"
"K'ril Tsutsaroth","Yarr No More","Receive kill-credit for K'ril Tsutsaroth without him using his special attack.","Mechanical","Hard (3 pts)","26.2%"
"Kalphite Queen","Kalphite Queen Adept","Kill the Kalphite Queen 25 times.","Kill Count","Hard (3 pts)","17.9%"
"Kalphite Queen","Chitin Penetrator","Kill the Kalphite Queen while her defence was last lowered by you.","Mechanical","Hard (3 pts)","22.7%"
"King Black Dragon","Who Is the King Now?","Kill The King Black Dragon 10 times in a private instance without leaving the instance.","Stamina","Hard (3 pts)","14.5%"
"Kraken","Unnecessary Optimisation","Kill the Kraken after killing all four tentacles.","Mechanical","Hard (3 pts)","22%"
"Kraken","Krakan't Hurt Me","Kill the Kraken 25 times in a private instance without leaving the room.","Stamina","Hard (3 pts)","25.1%"
"Kraken","Kraken Adept","Kill the Kraken 20 times.","Kill Count","Hard (3 pts)","31%"
"Kree'arra","Airborne Showdown","Finish off Kree'arra whilst all of his bodyguards are dead.","Mechanical","Hard (3 pts)","6.1%"
"Kree'arra","Kree'arra Adept","Kill Kree'arra 50 times.","Kill Count","Hard (3 pts)","10.5%"
"Maggot King","Maggot Squasher","Kill the Maggot King.","Kill Count","Hard (3 pts)","N/A"
"Moons of Peril","Perilous Champion","Open the Reward Chest 25 times.","Kill Count","Hard (3 pts)","29%"
"Moons of Peril","Fat of the Land","Defeat 30 Moons of Peril bosses without leaving the dungeon.","Stamina","Hard (3 pts)","28.1%"
"Moons of Peril","Fortified","Defeat a Moon without consuming any supplies.","Restriction","Hard (3 pts)","33.3%"
"Moons of Peril","The Clone Zone","Defeat the Eclipse moon by only attacking its clones.","Mechanical","Hard (3 pts)","24.3%"
"Moons of Peril","Perilous Dancer","Defeat all the Moons in one run while only taking damage from regular attacks.","Perfection","Hard (3 pts)","19.5%"
"Moons of Peril","Moons of Peril Speed-Chaser","Defeat all three Moons in one run in under 6 minutes.","Speed","Hard (3 pts)","27.5%"
"Moons of Peril","Betrayal","Defeat a Moon using its associated weapon drop.","Restriction","Hard (3 pts)","20.3%"
"Phantom Muspah","Phantom Muspah Adept","Kill the Phantom Muspah.","Kill Count","Hard (3 pts)","21.7%"
"Royal Titans","Titan Killer","Kill the Royal Titans 15 times without anyone leaving the instance. If a player joins the fight, the current streak will be reset to 0. If a player leaves the fight, the task will be failed and a new instance will need to be created.","Stamina","Hard (3 pts)","10.4%"
"Royal Titans","Perfect Royal Titans","Kill the Royal Titans without getting hit by any avoidable damage. This includes: Melee attacks, Explosions from the ice or fire elemental, Icicle or fire spawn damage, and Ice or fire pulse attacks.","Perfection","Hard (3 pts)","23.9%"
"Royal Titans","Royal Titan Speed-Runner","Kill the Royal Titans in less than 1:30 minutes.","Speed","Hard (3 pts)","17.7%"
"Royal Titans","I need room","Kill the Royal Titans while extinguishing all fires and melting all icicles before they dissipate naturally.","Restriction","Hard (3 pts)","23.7%"
"Sarachnis","Inspect Repellent","Kill Sarachnis without her dealing damage to anyone.","Perfection","Hard (3 pts)","28.1%"
"Sarachnis","Ready to Pounce","Kill Sarachnis without her using her range attack twice in a row.","Mechanical","Hard (3 pts)","24.7%"
"Scorpia","Guardians No More","Kill Scorpia without killing her guardians.","Restriction","Hard (3 pts)","21.3%"
"Scorpia","I Can't Reach That","Kill Scorpia without taking any damage from her.","Perfection","Hard (3 pts)","16.8%"
"Scorpia","Scorpia Adept","Kill Scorpia 10 times.","Kill Count","Hard (3 pts)","15.4%"
"Shellbane gryphon","Featherweight Fighter","Kill the Shellbane Gryphon 5 times without leaving the cave, while wearing gear weighing less than 40kg.","Restriction","Hard (3 pts)","4.3%"
"Shellbane gryphon","Shellbane Survivor","Kill the Shellbane Gryphon 25 times without leaving the cave.","Stamina","Hard (3 pts)","4.3%"
"Skotizo","Skotizo Adept","Kill Skotizo 5 times.","Kill Count","Hard (3 pts)","35.2%"
"Tempoross","Why Cook?","Subdue Tempoross, getting rewarded with 10 reward permits from a single Tempoross fight.","Mechanical","Hard (3 pts)","22.2%"
"Tempoross","Dress Like You Mean It","Subdue Tempoross while wearing any variation of the angler outfit.","Restriction","Hard (3 pts)","37.4%"
"The Hueycoatl","Hueycoatl Adept","Kill the Hueycoatl 10 times.","Kill Count","Hard (3 pts)","23.1%"
"The Hueycoatl","Pillar Lover","Kill the Hueycoatl whilst it is vulnerable.","Mechanical","Hard (3 pts)","21.2%"
"The Hueycoatl","I'm your son","Kill the Hueycoatl whilst wearing two pieces of Hueycoatl armour.","Restriction","Hard (3 pts)","7.7%"
"The Nightmare","Nightmare Adept","Kill The Nightmare once.","Kill Count","Hard (3 pts)","12.7%"
"Theatre of Blood: Entry Mode","Theatre of Blood: SM Adept","Complete the Theatre of Blood: Entry Mode 1 time.","Kill Count","Hard (3 pts)","34.6%"
"Tombs of Amascut: Entry Mode","Novice Tomb Looter","Complete the Tombs of Amascut in Entry mode (or above) 25 times.","Kill Count","Hard (3 pts)","19.8%"
"Tombs of Amascut: Entry Mode","Movin' on up","Complete a Tombs of Amascut raid at level 50 or above.","Restriction","Hard (3 pts)","34.1%"
"Tombs of Amascut: Entry Mode","Novice Tomb Explorer","Complete the Tombs of Amascut in Entry mode (or above) once.","Kill Count","Hard (3 pts)","36.3%"
"Tombs of Amascut: Entry Mode","Confident Raider","Complete a Tombs of Amascut raid at level 100 or above.","Restriction","Hard (3 pts)","32.7%"
"Venenatis","Venenatis Adept","Kill Venenatis 10 times.","Kill Count","Hard (3 pts)","19.6%"
"Vet'ion","Vet'ion Adept","Kill Vet'ion 10 times.","Kill Count","Hard (3 pts)","25.2%"
"Wintertodt","Why Fletch?","Subdue the Wintertodt after earning 3000 or more points.","Stamina","Hard (3 pts)","30.3%"
"Zulrah","Zulrah Adept","Kill Zulrah 25 times.","Kill Count","Hard (3 pts)","28.6%"
"Abyssal Sire","Abyssal Veteran","Kill the Abyssal Sire 50 times.","Kill Count","Elite (4 pts)","18.7%"
"Abyssal Sire","Perfect Sire","Kill the Abyssal Sire without taking damage from the external tentacles, miasma pools, explosion or damage from the Abyssal Sire without praying the appropriate protection prayer.","Perfection","Elite (4 pts)","18.5%"
"Abyssal Sire","Respiratory Runner","Kill the Abyssal Sire after only stunning him once.","Mechanical","Elite (4 pts)","17.7%"
"Abyssal Sire","Demonic Rebound","Use the Vengeance spell to reflect the damage from the Abyssal Sire's explosion back to him.","Mechanical","Elite (4 pts)","11%"
"Alchemical Hydra","Alchemical Veteran","Kill the Alchemical Hydra 75 times.","Kill Count","Elite (4 pts)","15.9%"
"Amoxliatl","Amoxliatl Speed-Chaser","Kill Amoxliatl in less than 30 seconds.","Speed","Elite (4 pts)","4.3%"
"Amoxliatl","Without Ralos' Light","Kill Amoxliatl without losing any prayer points.","Restriction","Elite (4 pts)","13.6%"
"Araxxor","Araxxor Veteran","Kill Araxxor 25 times.","Kill Count","Elite (4 pts)","16.2%"
"Araxxor","Araxxor Speed-Trialist","Kill Araxxor 4 times in 10:00.","Speed","Elite (4 pts)","15%"
"Araxxor","Relaxxor","Kill Araxxor after destroying six eggs.","Restriction","Elite (4 pts)","9.2%"
"Basilisk Knight","Reflecting on This Encounter","Kill a Basilisk Knight.","Kill Count","Elite (4 pts)","30.2%"
"Brutus","Brutus Speed-Trialist","Kill Brutus in less than 2 seconds.","Speed","Elite (4 pts)","12.7%"
"Callisto","Callisto Veteran","Kill Callisto 20 times.","Kill Count","Elite (4 pts)","20.2%"
"Cerberus","Anti-Bite Mechanics","Kill Cerberus without taking any melee damage.","Perfection","Elite (4 pts)","21%"
"Cerberus","Unrequired Antifire","Kill Cerberus without taking damage from any lava pools.","Perfection","Elite (4 pts)","21.4%"
"Cerberus","Cerberus Veteran","Kill Cerberus 75 times.","Kill Count","Elite (4 pts)","20%"
"Cerberus","Ghost Buster","Kill Cerberus after successfully negating 6 or more attacks from Summoned Souls.","Mechanical","Elite (4 pts)","18.8%"
"Chambers of Xeric","Blizzard Dodger","Receive kill-credit for the Ice Demon without activating the Protect from Range prayer.","Restriction","Elite (4 pts)","14%"
"Chambers of Xeric","Together We'll Fall","Kill the Vanguards within 10 seconds of the first one dying.","Mechanical","Elite (4 pts)","13.7%"
"Chambers of Xeric","Cryo No More","Receive kill-credit for the Ice Demon without taking any damage.","Perfection","Elite (4 pts)","16.7%"
"Chambers of Xeric","Undying Raid Team","Complete a Chambers of Xeric raid without anyone dying.","Perfection","Elite (4 pts)","22.2%"
"Chambers of Xeric","Dancing with Statues","Receive kill-credit for a Stone Guardian without taking damage from falling rocks.","Perfection","Elite (4 pts)","20.1%"
"Chambers of Xeric","Perfectly Balanced","Kill the Vanguards without them resetting their health.","Mechanical","Elite (4 pts)","19.1%"
"Chambers of Xeric","Kill It with Fire","Finish off the Ice Demon with a fire spell.","Restriction","Elite (4 pts)","15.2%"
"Chambers of Xeric","Mutta-diet","Kill the Muttadile without letting her or her baby recover hitpoints from the meat tree.","Mechanical","Elite (4 pts)","25.3%"
"Chambers of Xeric","Chambers of Xeric Veteran","Complete the Chambers of Xeric 25 times.","Kill Count","Elite (4 pts)","16.9%"
"Chambers of Xeric","Redemption Enthusiast","Kill the Abyssal Portal without forcing Vespula to land.","Mechanical","Elite (4 pts)","16.6%"
"Chambers of Xeric","Shayzien Specialist","Receive kill-credit for a Lizardman Shaman without taking damage from any shamans in the room.","Perfection","Elite (4 pts)","15.2%"
"Chambers of Xeric: Challenge Mode","Dust Seeker","Complete a Chambers of Xeric Challenge mode raid in the target time.","Speed","Elite (4 pts)","10.3%"
"Chaos Elemental","Chaos Elemental Veteran","Kill the Chaos Elemental 25 times.","Kill Count","Elite (4 pts)","13.3%"
"Commander Zilyana","Reminisce","Kill Commander Zilyana in a private instance with melee only.","Restriction","Elite (4 pts)","4.5%"
"Commander Zilyana","Commander Zilyana Veteran","Kill Commander Zilyana 100 times.","Kill Count","Elite (4 pts)","10.3%"
"Corporeal Beast","Hot on Your Feet","Kill the Corporeal Beast without anyone killing the dark core or taking damage from the dark core.","Perfection","Elite (4 pts)","10%"
"Corporeal Beast","Chicken Killer","Kill the Corporeal Beast solo.","Restriction","Elite (4 pts)","9.8%"
"Corporeal Beast","Corporeal Beast Veteran","Kill the Corporeal Beast 25 times.","Kill Count","Elite (4 pts)","10%"
"Corporeal Beast","Finding the Weak Spot","Finish off the Corporeal Beast with a Halberd special attack.","Restriction","Elite (4 pts)","8.3%"
